scenario,target,profile,method,confidence_level,center_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,center_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,center_coverage_error,q25_coverage_error,q75_coverage_error,n_seeds,n_replicates
lr,beta_0,P4,ppi,0.975,0.98,0.98,0.98,1.0187961145873823,1.0187961145873823,1.0187961145873823,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,P4,ppi_plus_plus,0.9,0.895,0.895,0.895,0.9701560119831883,0.9701560119831883,0.9701560119831883,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_0,P4,ppi_plus_plus,0.95,0.965,0.965,0.965,0.9701560119831891,0.9701560119831891,0.9701560119831891,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_0,P4,ppi_plus_plus,0.975,0.98,0.98,0.98,0.9701560119831908,0.9701560119831908,0.9701560119831908,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_0,baseline,classic,0.9,0.9,0.9,0.9,1.0,1.0,1.0,0.0,0.0,0.0,1,200
lr,beta_0,baseline,classic,0.95,0.96,0.96,0.96,1.0,1.0,1.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_0,baseline,classic,0.975,0.98,0.98,0.98,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_1,P1,naive_ml,0.9,0.885,0.885,0.885,0.0036483259584527508,0.0036483259584527508,0.0036483259584527508,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
lr,beta_1,P1,naive_ml,0.95,0.94,0.94,0.94,0.0036483259584527516,0.0036483259584527516,0.0036483259584527516,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_1,P1,naive_ml,0.975,0.985,0.985,0.985,0.0036483259584527503,0.0036483259584527503,0.0036483259584527503,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P1,ppi,0.9,0.915,0.915,0.915,1.010520490055218,1.010520490055218,1.010520490055218,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
lr,beta_1,P1,ppi,0.95,0.96,0.96,0.96,1.0105204900552178,1.0105204900552178,1.0105204900552178,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P1,ppi,0.975,0.975,0.975,0.975,1.0105204900552172,1.0105204900552172,1.0105204900552172,0.0,0.0,0.0,1,200
lr,beta_1,P1,ppi_plus_plus,0.9,0.91,0.91,0.91,0.9556918450005326,0.9556918450005326,0.9556918450005326,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P1,ppi_plus_plus,0.95,0.94,0.94,0.94,0.9556918450005331,0.9556918450005331,0.9556918450005331,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_1,P1,ppi_plus_plus,0.975,0.97,0.97,0.97,0.9556918450005322,0.9556918450005322,0.9556918450005322,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_1,P2,naive_ml,0.9,1.0,1.0,1.0,8.333349655523583e-17,8.333349655523583e-17,8.333349655523583e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,200
lr,beta_1,P2,naive_ml,0.95,1.0,1.0,1.0,8.333349655523591e-17,8.333349655523591e-17,8.333349655523591e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,200
lr,beta_1,P2,naive_ml,0.975,1.0,1.0,1.0,8.333349655523575e-17,8.333349655523575e-17,8.333349655523575e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
lr,beta_1,P2,ppi,0.9,0.91,0.91,0.91,1.013029739127861,1.013029739127861,1.013029739127861,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P2,ppi,0.95,0.96,0.96,0.96,1.013029739127861,1.013029739127861,1.013029739127861,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P2,ppi,0.975,0.98,0.98,0.98,1.0130297391278609,1.0130297391278609,1.0130297391278609,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_1,P2,ppi_plus_plus,0.9,0.91,0.91,0.91,0.9568173093040147,0.9568173093040147,0.9568173093040147,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P2,ppi_plus_plus,0.95,0.945,0.945,0.945,0.956817309304015,0.956817309304015,0.956817309304015,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_1,P2,ppi_plus_plus,0.975,0.97,0.97,0.97,0.9568173093040145,0.9568173093040145,0.9568173093040145,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_1,P3,naive_ml,0.9,1.0,1.0,1.0,8.447822038354409e-17,8.447822038354409e-17,8.447822038354409e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,200
lr,beta_1,P3,naive_ml,0.95,1.0,1.0,1.0,8.447822038354409e-17,8.447822038354409e-17,8.447822038354409e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,200
lr,beta_1,P3,naive_ml,0.975,1.0,1.0,1.0,8.447822038354399e-17,8.447822038354399e-17,8.447822038354399e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
lr,beta_1,P3,ppi,0.9,0.905,0.905,0.905,1.0131143769324653,1.0131143769324653,1.0131143769324653,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_1,P3,ppi,0.95,0.96,0.96,0.96,1.0131143769324658,1.0131143769324658,1.0131143769324658,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P3,ppi,0.975,0.975,0.975,0.975,1.0131143769324644,1.0131143769324644,1.0131143769324644,0.0,0.0,0.0,1,200
lr,beta_1,P3,ppi_plus_plus,0.9,0.91,0.91,0.91,0.9570095502981063,0.9570095502981063,0.9570095502981063,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P3,ppi_plus_plus,0.95,0.94,0.94,0.94,0.957009550298106,0.957009550298106,0.957009550298106,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_1,P3,ppi_plus_plus,0.975,0.97,0.97,0.97,0.9570095502981056,0.9570095502981056,0.9570095502981056,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_1,P4,naive_ml,0.9,0.885,0.885,0.885,0.036483259584527535,0.036483259584527535,0.036483259584527535,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
lr,beta_1,P4,naive_ml,0.95,0.94,0.94,0.94,0.03648325958452756,0.03648325958452756,0.03648325958452756,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_1,P4,naive_ml,0.975,0.985,0.985,0.985,0.03648325958452754,0.03648325958452754,0.03648325958452754,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P4,ppi,0.9,0.92,0.92,0.92,1.0180356145571043,1.0180356145571043,1.0180356145571043,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
lr,beta_1,P4,ppi,0.95,0.955,0.955,0.955,1.0180356145571043,1.0180356145571043,1.0180356145571043,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_1,P4,ppi,0.975,0.975,0.975,0.975,1.0180356145571046,1.0180356145571046,1.0180356145571046,0.0,0.0,0.0,1,200
lr,beta_1,P4,ppi_plus_plus,0.9,0.91,0.91,0.91,0.9581528873863117,0.9581528873863117,0.9581528873863117,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_1,P4,ppi_plus_plus,0.95,0.945,0.945,0.945,0.9581528873863124,0.9581528873863124,0.9581528873863124,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_1,P4,ppi_plus_plus,0.975,0.97,0.97,0.97,0.958152887386311,0.958152887386311,0.958152887386311,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_1,baseline,classic,0.9,0.905,0.905,0.905,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_1,baseline,classic,0.95,0.94,0.94,0.94,1.0,1.0,1.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_1,baseline,classic,0.975,0.965,0.965,0.965,1.0,1.0,1.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P1,naive_ml,0.9,0.885,0.885,0.885,0.003636340325626523,0.003636340325626523,0.003636340325626523,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
lr,beta_2,P1,naive_ml,0.95,0.94,0.94,0.94,0.003636340325626522,0.003636340325626522,0.003636340325626522,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P1,naive_ml,0.975,0.975,0.975,0.975,0.003636340325626522,0.003636340325626522,0.003636340325626522,0.0,0.0,0.0,1,200
lr,beta_2,P1,ppi,0.9,0.9,0.9,0.9,1.00474800435438,1.00474800435438,1.00474800435438,0.0,0.0,0.0,1,200
lr,beta_2,P1,ppi,0.95,0.95,0.95,0.95,1.0047480043543804,1.0047480043543804,1.0047480043543804,0.0,0.0,0.0,1,200
lr,beta_2,P1,ppi,0.975,0.985,0.985,0.985,1.0047480043543802,1.0047480043543802,1.0047480043543802,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_2,P1,ppi_plus_plus,0.9,0.89,0.89,0.89,0.9846733579900487,0.9846733579900487,0.9846733579900487,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P1,ppi_plus_plus,0.95,0.94,0.94,0.94,0.9846733579900491,0.9846733579900491,0.9846733579900491,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P1,ppi_plus_plus,0.975,0.985,0.985,0.985,0.9846733579900494,0.9846733579900494,0.9846733579900494,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_2,P2,naive_ml,0.9,1.0,1.0,1.0,7.502241355160303e-17,7.502241355160303e-17,7.502241355160303e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,200
lr,beta_2,P2,naive_ml,0.95,1.0,1.0,1.0,7.502241355160302e-17,7.502241355160302e-17,7.502241355160302e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,200
lr,beta_2,P2,naive_ml,0.975,1.0,1.0,1.0,7.502241355160302e-17,7.502241355160302e-17,7.502241355160302e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200
lr,beta_2,P2,ppi,0.9,0.895,0.895,0.895,1.0072790275095176,1.0072790275095176,1.0072790275095176,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_2,P2,ppi,0.95,0.945,0.945,0.945,1.0072790275095176,1.0072790275095176,1.0072790275095176,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_2,P2,ppi,0.975,0.98,0.98,0.98,1.0072790275095176,1.0072790275095176,1.0072790275095176,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_2,P2,ppi_plus_plus,0.9,0.89,0.89,0.89,0.9847985859456961,0.9847985859456961,0.9847985859456961,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P2,ppi_plus_plus,0.95,0.935,0.935,0.935,0.9847985859456967,0.9847985859456967,0.9847985859456967,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200
lr,beta_2,P2,ppi_plus_plus,0.975,0.985,0.985,0.985,0.9847985859456969,0.9847985859456969,0.9847985859456969,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_2,P3,naive_ml,0.9,0.0,0.0,0.0,7.609052648610045e-17,7.609052648610045e-17,7.609052648610045e-17,-0.9,-0.9,-0.9,1,200
lr,beta_2,P3,naive_ml,0.95,0.0,0.0,0.0,7.609052648610039e-17,7.609052648610039e-17,7.609052648610039e-17,-0.95,-0.95,-0.95,1,200
lr,beta_2,P3,naive_ml,0.975,0.0,0.0,0.0,7.609052648610043e-17,7.609052648610043e-17,7.609052648610043e-17,-0.975,-0.975,-0.975,1,200
lr,beta_2,P3,ppi,0.9,0.9,0.9,0.9,1.0045040069919402,1.0045040069919402,1.0045040069919402,0.0,0.0,0.0,1,200
lr,beta_2,P3,ppi,0.95,0.95,0.95,0.95,1.0045040069919398,1.0045040069919398,1.0045040069919398,0.0,0.0,0.0,1,200
lr,beta_2,P3,ppi,0.975,0.985,0.985,0.985,1.0045040069919404,1.0045040069919404,1.0045040069919404,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_2,P3,ppi_plus_plus,0.9,0.89,0.89,0.89,0.9844546218408725,0.9844546218408725,0.9844546218408725,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P3,ppi_plus_plus,0.95,0.94,0.94,0.94,0.9844546218408721,0.9844546218408721,0.9844546218408721,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P3,ppi_plus_plus,0.975,0.985,0.985,0.985,0.9844546218408728,0.9844546218408728,0.9844546218408728,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
lr,beta_2,P4,naive_ml,0.9,0.885,0.885,0.885,0.03636340325626521,0.03636340325626521,0.03636340325626521,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
lr,beta_2,P4,naive_ml,0.95,0.94,0.94,0.94,0.03636340325626523,0.03636340325626523,0.03636340325626523,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P4,naive_ml,0.975,0.975,0.975,0.975,0.03636340325626524,0.03636340325626524,0.03636340325626524,0.0,0.0,0.0,1,200
lr,beta_2,P4,ppi,0.9,0.89,0.89,0.89,1.013190837063331,1.013190837063331,1.013190837063331,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
lr,beta_2,P4,ppi,0.95,0.955,0.955,0.955,1.0131908370633316,1.0131908370633316,1.0131908370633316,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
lr,beta_2,P4,ppi,0.975,0.975,0.975,0.975,1.0131908370633314,1.0131908370633314,1.0131908370633314,0.0,0.0,0.0,1,200
lr,beta_2,P4,ppi_plus_plus,0.9,0.88,0.88,0.88,0.9854665431719601,0.9854665431719601,0.9854665431719601,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200
lr,beta_2,P4,ppi_plus_plus,0.95,0.945,0.945,0.945,0.9854665431719613,0.9854665431719613,0.9854665431719613,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
lr,beta_2,P4,ppi_plus_plus,0.975,0.975,0.975,0.975,0.9854665431719609,0.9854665431719609,0.9854665431719609,0.0,0.0,0.0,1,200
lr,beta_2,baseline,classic,0.9,0.88,0.88,0.88,1.0,1.0,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200
lr,beta_2,baseline,classic,0.95,0.935,0.935,0.935,1.0,1.0,1.0,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200
lr,beta_2,baseline,classic,0.975,0.975,0.975,0.975,1.0,1.0,1.0,0.0,0.0,0.0,1,200
mean,theta,P1,naive_ml,0.9,0.92,0.92,0.92,0.1620892458034054,0.1620892458034054,0.1620892458034054,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
mean,theta,P1,naive_ml,0.95,0.945,0.945,0.945,0.1620892458034055,0.1620892458034055,0.1620892458034055,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P1,naive_ml,0.975,0.98,0.98,0.98,0.1620892458034054,0.1620892458034054,0.1620892458034054,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
mean,theta,P1,ppi,0.9,0.885,0.885,0.885,0.8706156840977033,0.8706156840977033,0.8706156840977033,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
mean,theta,P1,ppi,0.95,0.935,0.935,0.935,0.8706156840977044,0.8706156840977044,0.8706156840977044,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200
mean,theta,P1,ppi,0.975,0.975,0.975,0.975,0.8706156840977038,0.8706156840977038,0.8706156840977038,0.0,0.0,0.0,1,200
mean,theta,P1,ppi_plus_plus,0.9,0.895,0.895,0.895,0.8645892383922269,0.8645892383922269,0.8645892383922269,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P1,ppi_plus_plus,0.95,0.945,0.945,0.945,0.8645892383922275,0.8645892383922275,0.8645892383922275,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P1,ppi_plus_plus,0.975,0.97,0.97,0.97,0.8645892383922267,0.8645892383922267,0.8645892383922267,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P2,naive_ml,0.9,0.24,0.24,0.24,0.1620447666804856,0.1620447666804856,0.1620447666804856,-0.66,-0.66,-0.66,1,200
mean,theta,P2,naive_ml,0.95,0.345,0.345,0.345,0.1620447666804856,0.1620447666804856,0.1620447666804856,-0.605,-0.605,-0.605,1,200
mean,theta,P2,naive_ml,0.975,0.475,0.475,0.475,0.1620447666804856,0.1620447666804856,0.1620447666804856,-0.5,-0.5,-0.5,1,200
mean,theta,P2,ppi,0.9,0.885,0.885,0.885,0.8704546124721215,0.8704546124721215,0.8704546124721215,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
mean,theta,P2,ppi,0.95,0.935,0.935,0.935,0.8704546124721215,0.8704546124721215,0.8704546124721215,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200
mean,theta,P2,ppi,0.975,0.975,0.975,0.975,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.0,0.0,0.0,1,200
mean,theta,P2,ppi_plus_plus,0.9,0.89,0.89,0.89,0.8644724042295534,0.8644724042295534,0.8644724042295534,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
mean,theta,P2,ppi_plus_plus,0.95,0.945,0.945,0.945,0.8644724042295542,0.8644724042295542,0.8644724042295542,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P2,ppi_plus_plus,0.975,0.97,0.97,0.97,0.8644724042295536,0.8644724042295536,0.8644724042295536,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P3,naive_ml,0.9,0.92,0.92,0.92,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200
mean,theta,P3,naive_ml,0.95,0.955,0.955,0.955,0.15458139394104803,0.15458139394104803,0.15458139394104803,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
mean,theta,P3,naive_ml,0.975,0.985,0.985,0.985,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200
mean,theta,P3,ppi,0.9,0.875,0.875,0.875,0.8711802673247703,0.8711802673247703,0.8711802673247703,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200
mean,theta,P3,ppi,0.95,0.945,0.945,0.945,0.8711802673247706,0.8711802673247706,0.8711802673247706,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P3,ppi,0.975,0.975,0.975,0.975,0.8711802673247702,0.8711802673247702,0.8711802673247702,0.0,0.0,0.0,1,200
mean,theta,P3,ppi_plus_plus,0.9,0.885,0.885,0.885,0.8666624212217109,0.8666624212217109,0.8666624212217109,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200
mean,theta,P3,ppi_plus_plus,0.95,0.955,0.955,0.955,0.8666624212217107,0.8666624212217107,0.8666624212217107,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
mean,theta,P3,ppi_plus_plus,0.975,0.97,0.97,0.97,0.8666624212217107,0.8666624212217107,0.8666624212217107,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P4,naive_ml,0.9,0.93,0.93,0.93,0.1651541602965045,0.1651541602965045,0.1651541602965045,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200
mean,theta,P4,naive_ml,0.95,0.945,0.945,0.945,0.16515416029650465,0.16515416029650465,0.16515416029650465,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200
mean,theta,P4,naive_ml,0.975,0.975,0.975,0.975,0.16515416029650448,0.16515416029650448,0.16515416029650448,0.0,0.0,0.0,1,200
mean,theta,P4,ppi,0.9,0.88,0.88,0.88,0.8775515375651908,0.8775515375651908,0.8775515375651908,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200
mean,theta,P4,ppi,0.95,0.94,0.94,0.94,0.8775515375651907,0.8775515375651907,0.8775515375651907,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
mean,theta,P4,ppi,0.975,0.98,0.98,0.98,0.87755153756519,0.87755153756519,0.87755153756519,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200
mean,theta,P4,ppi_plus_plus,0.9,0.89,0.89,0.89,0.8696715383087416,0.8696715383087416,0.8696715383087416,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200
mean,theta,P4,ppi_plus_plus,0.95,0.95,0.95,0.95,0.8696715383087413,0.8696715383087413,0.8696715383087413,0.0,0.0,0.0,1,200
mean,theta,P4,ppi_plus_plus,0.975,0.975,0.975,0.975,0.8696715383087409,0.8696715383087409,0.8696715383087409,0.0,0.0,0.0,1,200
mean,theta,baseline,classic,0.9,0.915,0.915,0.915,1.0,1.0,1.0,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200
mean,theta,baseline,classic,0.95,0.935,0.935,0.935,1.0,1.0,1.0,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200
mean,theta,baseline,classic,0.975,0.975,0.975,0.975,1.0,1.0,1.0,0.0,0.0,0.0,1,200
