scenario,target,profile,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates
logistic_glm,beta_1,P4,naive_ml,Naive ML,0.95,0.9095,0.8983125,0.9065000000000001,0.914,0.9206875,0.027313810664896607,0.027149690441344673,0.027258841254439142,0.027342526971781522,0.02742576461869459,-0.040499999999999925,-0.05168749999999995,-0.04349999999999993,-0.03599999999999992,-0.029312499999999932,30,2000
logistic_glm,beta_1,P4,naive_ml,Naive ML,0.975,0.9485,0.9408624999999999,0.944625,0.9508749999999999,0.9556875,0.027313810664896666,0.02714969044134472,0.02725884125443912,0.02734252697178154,0.02742576461869462,-0.026499999999999968,-0.034137500000000015,-0.030374999999999985,-0.024125000000000008,-0.019312500000000007,30,2000
logistic_glm,beta_1,P4,ppi,PPI,0.9,0.9195,0.912225,0.916,0.923125,0.9290125,1.02266299703544,1.0157044432719222,1.0196404854453998,1.0257540753725805,1.0275525950315036,0.019499999999999962,0.012224999999999955,0.016000000000000014,0.02312499999999998,0.02901249999999998,30,2000
logistic_glm,beta_1,P4,ppi,PPI,0.95,0.9695,0.965225,0.9675,0.971625,0.9751375,1.022662997035443,1.0157044432719222,1.019640485445404,1.0257540753725805,1.0275525950315023,0.019500000000000073,0.015225000000000068,0.01750000000000007,0.021625000000000033,0.02513750000000004,30,2000
logistic_glm,beta_1,P4,ppi,PPI,0.975,0.9895,0.987225,0.9885,0.991,0.9949125000000001,1.0226629970354444,1.0157044432719216,1.0196404854454029,1.0257540753725742,1.0275525950315052,0.014500000000000068,0.012225000000000066,0.013500000000000068,0.016000000000000014,0.019912500000000055,30,2000
logistic_glm,beta_1,P4,ppi_plus_plus_v1,PPI++V1,0.9,0.89625,0.8870375,0.893125,0.9,0.9046375,0.9878563815892873,0.9853526070513732,0.9871282826711602,0.9893790925414365,0.9908196501777204,-0.003750000000000031,-0.012962500000000026,-0.00687500000000002,0.0,0.004637499999999963,30,2000
logistic_glm,beta_1,P4,ppi_plus_plus_v1,PPI++V1,0.95,0.94775,0.9413625,0.945,0.9508749999999999,0.956275,0.9878563815892859,0.9853526070513748,0.987128282671159,0.9893790925414336,0.9908196501777204,-0.0022499999999999742,-0.008637499999999968,-0.0050000000000000044,0.0008750000000000147,0.0062750000000000045,30,2000
logistic_glm,beta_1,P4,ppi_plus_plus_v1,PPI++V1,0.975,0.9762500000000001,0.971175,0.973625,0.9788749999999999,0.9815,0.9878563815892873,0.985352607051373,0.9871282826711589,0.989379092541434,0.9908196501777189,0.0012500000000000289,-0.003825000000000003,-0.0013749999999999596,0.0038750000000000173,0.006500000000000061,30,2000
logistic_glm,beta_1,P4,ppi_plus_plus_v2,PPI++V2,0.9,0.90375,0.8938125,0.9015,0.907125,0.912775,0.9589500432824916,0.9553403599056185,0.9574849785708197,0.9604985097498067,0.96269835849004,0.0037499999999999756,-0.006187500000000045,0.0014999999999999458,0.007124999999999965,0.012774999999999955,30,2000
logistic_glm,beta_1,P4,ppi_plus_plus_v2,PPI++V2,0.95,0.95425,0.94595,0.951375,0.9570000000000001,0.9601875,0.9589500432824902,0.9553403599056219,0.9574849785708208,0.960498509749806,0.9626983584900421,0.0042500000000000315,-0.004049999999999948,0.001375000000000015,0.007000000000000062,0.010187500000000045,30,2000
logistic_glm,beta_1,P4,ppi_plus_plus_v2,PPI++V2,0.975,0.979,0.9744499999999999,0.976125,0.982,0.9855,0.958950043282489,0.9553403599056224,0.9574849785708193,0.9604985097498053,0.9626983584900436,0.0040000000000000036,-0.0005500000000000004,0.0011250000000000149,0.007000000000000006,0.010500000000000065,30,2000
logistic_glm,beta_1,baseline,classic,Classic,0.9,0.8987499999999999,0.889725,0.896625,0.9045,0.9081375,1.0,1.0,1.0,1.0,1.0,-0.0012500000000000289,-0.01027500000000001,-0.0033750000000000446,0.0044999999999999485,0.008137499999999992,30,2000
logistic_glm,beta_1,baseline,classic,Classic,0.95,0.95225,0.9465874999999999,0.949,0.9535,0.9581875,1.0,1.0,1.0,1.0,1.0,0.0022500000000000298,-0.0034124999999999876,-0.0010000000000000009,0.0035000000000000586,0.008187500000000044,30,2000
logistic_glm,beta_1,baseline,classic,Classic,0.975,0.978,0.972725,0.975625,0.980375,0.9837750000000001,1.0,1.0,1.0,1.0,1.0,0.0030000000000000027,-0.002275000000000002,0.0006250000000000422,0.005375000000000046,0.008775000000000062,30,2000
logistic_glm,beta_2,P1,naive_ml,Naive ML,0.9,0.9007499999999999,0.8865875,0.895,0.905,0.9099125,0.0028515747116696155,0.0028418231001108812,0.0028473572186303365,0.002853789232118385,0.0028556992464070607,0.0007499999999999729,-0.013412500000000027,-0.0050000000000000044,0.0050000000000000044,0.009912499999999966,30,2000
logistic_glm,beta_2,P1,naive_ml,Naive ML,0.95,0.952,0.94095,0.949125,0.9545,0.9606375,0.00285157471166962,0.0028418231001108786,0.0028473572186303313,0.002853789232118392,0.002855699246407061,0.0020000000000000573,-0.009049999999999952,-0.0008749999999999869,0.0045000000000000595,0.01063750000000005,30,2000
logistic_glm,beta_2,P1,naive_ml,Naive ML,0.975,0.977,0.968725,0.973,0.979375,0.9817750000000001,0.002851574711669619,0.002841823100110884,0.002847357218630329,0.002853789232118384,0.002855699246407061,0.0020000000000000018,-0.006275000000000005,-0.0020000000000000018,0.0043750000000000455,0.0067750000000000605,30,2000
logistic_glm,beta_2,P1,ppi,PPI,0.9,0.91025,0.9003625,0.90625,0.915875,0.921775,1.012109350655128,1.0083077879479019,1.0105066043335234,1.013192174998751,1.01478778901011,0.010249999999999981,0.00036249999999996013,0.0062500000000000056,0.015875,0.02177499999999996,30,2000
logistic_glm,beta_2,P1,ppi,PPI,0.95,0.9615,0.95295,0.958125,0.964625,0.9681,1.0121093506551304,1.008307787947899,1.0105066043335227,1.0131921749987498,1.0147877890101107,0.011500000000000066,0.0029500000000000585,0.008125000000000021,0.014625000000000027,0.018100000000000012,30,2000
logistic_glm,beta_2,P1,ppi,PPI,0.975,0.98325,0.9788625,0.981625,0.984875,0.989275,1.0121093506551289,1.0083077879478974,1.0105066043335238,1.0131921749987516,1.0147877890101078,0.008250000000000035,0.0038625000000000187,0.0066250000000000475,0.009875000000000023,0.014275000000000012,30,2000
logistic_glm,beta_2,P1,ppi_plus_plus_v1,PPI++V1,0.9,0.89775,0.884625,0.894625,0.900875,0.9101875,0.9925224930203274,0.9908112274457144,0.9922040821762619,0.9929658547729834,0.9934447393514281,-0.0022500000000000298,-0.015375000000000014,-0.005375000000000046,0.0008749999999999869,0.010187499999999966,30,2000
logistic_glm,beta_2,P1,ppi_plus_plus_v1,PPI++V1,0.95,0.9505,0.9395874999999999,0.9475,0.95475,0.9590500000000001,0.9925224930203251,0.9908112274457107,0.9922040821762617,0.9929658547729814,0.9934447393514294,0.000500000000000056,-0.010412499999999995,-0.0024999999999999467,0.004750000000000004,0.009050000000000061,30,2000
logistic_glm,beta_2,P1,ppi_plus_plus_v1,PPI++V1,0.975,0.97675,0.9718625,0.975,0.979375,0.9829125000000001,0.9925224930203248,0.9908112274457137,0.9922040821762614,0.9929658547729803,0.9934447393514254,0.0017500000000000293,-0.0031374999999999875,0.0,0.0043750000000000455,0.007912500000000044,30,2000
logistic_glm,beta_2,P1,ppi_plus_plus_v2,PPI++V2,0.9,0.9027499999999999,0.8915,0.899625,0.907375,0.9155500000000001,0.9852127495360483,0.9836989365168055,0.9847479547680068,0.9859209819322874,0.9868347028611011,0.0027499999999999747,-0.008500000000000063,-0.00037500000000004197,0.007374999999999965,0.015550000000000012,30,2000
logistic_glm,beta_2,P1,ppi_plus_plus_v2,PPI++V2,0.95,0.954,0.9434499999999999,0.9512499999999999,0.95875,0.9622375,0.9852127495360486,0.9836989365168052,0.9847479547680079,0.9859209819322874,0.9868347028610999,0.0040000000000000036,-0.0065500000000000055,0.0012500000000000011,0.008750000000000008,0.01223750000000002,30,2000
logistic_glm,beta_2,P1,ppi_plus_plus_v2,PPI++V2,0.975,0.97875,0.9730375,0.9765,0.98075,0.9836375,0.9852127495360485,0.9836989365168043,0.9847479547680115,0.9859209819322886,0.9868347028611015,0.003750000000000031,-0.001962499999999986,0.0015000000000000568,0.005750000000000005,0.008637500000000048,30,2000
logistic_glm,beta_2,P2,naive_ml,Naive ML,0.9,0.11,0.09781250000000001,0.104375,0.1135,0.11918749999999999,0.003607981642102022,0.003598568759689752,0.0036049790446840806,0.0036117668884571496,0.0036174923402362688,-0.79,-0.8021875,-0.795625,-0.7865,-0.7808125,30,2000
logistic_glm,beta_2,P2,naive_ml,Naive ML,0.95,0.1805,0.16817500000000002,0.1765,0.185875,0.1921,0.0036079816421020197,0.003598568759689757,0.0036049790446840736,0.0036117668884571505,0.003617492340236263,-0.7695,-0.7818249999999999,-0.7735,-0.7641249999999999,-0.7578999999999999,30,2000
logistic_glm,beta_2,P2,naive_ml,Naive ML,0.975,0.266,0.24486249999999998,0.262,0.271625,0.28483749999999997,0.0036079816421020075,0.0035985687596897555,0.003604979044684064,0.003611766888457146,0.0036174923402362597,-0.709,-0.7301375,-0.713,-0.703375,-0.6901625,30,2000
logistic_glm,beta_2,P2,ppi,PPI,0.9,0.9115,0.9019375000000001,0.908625,0.915375,0.92205,1.0223149480223117,1.0181101545006133,1.0209849224692238,1.023954788361025,1.0271563763630478,0.011499999999999955,0.001937499999999987,0.008624999999999966,0.015374999999999972,0.022049999999999962,30,2000
logistic_glm,beta_2,P2,ppi,PPI,0.95,0.9630000000000001,0.9505,0.95875,0.965,0.9691875,1.0223149480223124,1.0181101545006115,1.0209849224692233,1.0239547883610225,1.027156376363051,0.013000000000000067,0.000500000000000056,0.008750000000000063,0.015000000000000013,0.019187500000000055,30,2000
logistic_glm,beta_2,P2,ppi,PPI,0.975,0.98375,0.9785,0.982125,0.986375,0.9891375,1.0223149480223135,1.0181101545006133,1.0209849224692231,1.0239547883610212,1.0271563763630491,0.008750000000000036,0.0035000000000000586,0.00712500000000002,0.011375000000000052,0.014137500000000027,30,2000
logistic_glm,beta_2,P2,ppi_plus_plus_v1,PPI++V1,0.9,0.8975,0.8842625,0.8945,0.9015,0.909375,0.9924727483659753,0.9912361879028717,0.9922277315903921,0.9930027582647311,0.9932764448494914,-0.0025000000000000577,-0.015737500000000054,-0.00550000000000006,0.0015000000000000013,0.009375000000000001,30,2000
logistic_glm,beta_2,P2,ppi_plus_plus_v1,PPI++V1,0.95,0.9505,0.93995,0.9476249999999999,0.955,0.958775,0.9924727483659731,0.9912361879028678,0.9922277315903899,0.9930027582647339,0.9932764448494894,0.000500000000000056,-0.010049999999999953,-0.0023749999999999605,0.0050000000000000044,0.008775000000000062,30,2000
logistic_glm,beta_2,P2,ppi_plus_plus_v1,PPI++V1,0.975,0.97675,0.9715874999999999,0.9745,0.979375,0.9829125000000001,0.9924727483659734,0.9912361879028697,0.9922277315903916,0.9930027582647295,0.9932764448494886,0.0017500000000000293,-0.0034124999999999876,-0.0004999999999999449,0.0043750000000000455,0.007912500000000044,30,2000
logistic_glm,beta_2,P2,ppi_plus_plus_v2,PPI++V2,0.9,0.9025,0.891,0.8997499999999999,0.906875,0.9145,0.9860029554941299,0.9840857224885828,0.9855631790962998,0.9866612934187258,0.9873131082838242,0.0024999999999999467,-0.009000000000000008,-0.00025000000000005573,0.006874999999999992,0.014499999999999957,30,2000
logistic_glm,beta_2,P2,ppi_plus_plus_v2,PPI++V2,0.95,0.9552499999999999,0.9424,0.9515,0.957875,0.9619624999999999,0.98600295549413,0.9840857224885813,0.9855631790963018,0.9866612934187271,0.987313108283823,0.005250000000000032,-0.0075999999999999505,0.0015000000000000568,0.007875000000000021,0.011962500000000022,30,2000
logistic_glm,beta_2,P2,ppi_plus_plus_v2,PPI++V2,0.975,0.97875,0.9723625,0.9765,0.9808749999999999,0.9837750000000001,0.9860029554941305,0.9840857224885811,0.9855631790963015,0.9866612934187247,0.9873131082838232,0.003750000000000031,-0.002637499999999962,0.0015000000000000568,0.005875000000000019,0.008775000000000062,30,2000
logistic_glm,beta_2,P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.0021048069520622848,0.002098943921349416,0.002102100142971584,0.002106899461050502,0.0021108285400083648,-0.9,-0.9,-0.9,-0.9,-0.9,30,2000
logistic_glm,beta_2,P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.0021048069520622865,0.002098943921349419,0.0021021001429715864,0.0021068994610505,0.002110828540008368,-0.95,-0.95,-0.95,-0.95,-0.95,30,2000
logistic_glm,beta_2,P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.002104806952062287,0.0020989439213494184,0.0021021001429715838,0.002106899461050499,0.00211082854000836,-0.975,-0.975,-0.975,-0.975,-0.975,30,2000
logistic_glm,beta_2,P3,ppi,PPI,0.9,0.9125000000000001,0.903,0.909,0.918875,0.9246375,1.018586913316784,1.014279258545016,1.016311836504129,1.0204849613294686,1.0240196505847192,0.012500000000000011,0.0030000000000000027,0.009000000000000008,0.018875000000000003,0.024637499999999982,30,2000
logistic_glm,beta_2,P3,ppi,PPI,0.95,0.963,0.9533625,0.9592499999999999,0.965875,0.9708249999999999,1.018586913316783,1.014279258545012,1.0163118365041284,1.0204849613294689,1.024019650584721,0.013000000000000012,0.0033625000000000434,0.009250000000000008,0.015875000000000028,0.020825000000000014,30,2000
logistic_glm,beta_2,P3,ppi,PPI,0.975,0.9845,0.9788625,0.981625,0.986375,0.98955,1.0185869133167826,1.014279258545014,1.016311836504126,1.0204849613294666,1.0240196505847217,0.009500000000000064,0.0038625000000000187,0.0066250000000000475,0.011375000000000052,0.01455000000000001,30,2000
logistic_glm,beta_2,P3,ppi_plus_plus_v1,PPI++V1,0.9,0.8975,0.8844875,0.8941250000000001,0.9003749999999999,0.9103249999999999,0.9927164416415912,0.9913894683421957,0.9919935898596125,0.9929716859806792,0.9936742726940972,-0.0025000000000000577,-0.015512500000000028,-0.005875000000000019,0.0003749999999999587,0.010324999999999949,30,2000
logistic_glm,beta_2,P3,ppi_plus_plus_v1,PPI++V1,0.95,0.95025,0.940175,0.948,0.95425,0.9589624999999999,0.992716441641591,0.9913894683421934,0.9919935898596136,0.9929716859806792,0.9936742726940975,0.000250000000000028,-0.009825000000000009,-0.0020000000000000018,0.004250000000000059,0.008962500000000019,30,2000
logistic_glm,beta_2,P3,ppi_plus_plus_v1,PPI++V1,0.975,0.9770000000000001,0.9718625,0.975,0.979375,0.9826875,0.9927164416415887,0.9913894683421935,0.9919935898596133,0.9929716859806763,0.9936742726940948,0.0020000000000000573,-0.0031374999999999875,0.0,0.0043750000000000455,0.007687500000000019,30,2000
logistic_glm,beta_2,P3,ppi_plus_plus_v2,PPI++V2,0.9,0.90225,0.8923125,0.8995,0.90725,0.9151375,0.9841131254456881,0.9826530375264328,0.9838119110821832,0.9849202040901639,0.98590520507024,0.0022499999999999742,-0.007687500000000022,-0.000500000000000056,0.007249999999999951,0.015137499999999998,30,2000
logistic_glm,beta_2,P3,ppi_plus_plus_v2,PPI++V2,0.95,0.9545,0.9430875,0.9515,0.9575,0.962375,0.9841131254456865,0.982653037526431,0.9838119110821846,0.984920204090165,0.9859052050702384,0.0045000000000000595,-0.0069124999999999655,0.0015000000000000568,0.007500000000000062,0.012375000000000004,30,2000
logistic_glm,beta_2,P3,ppi_plus_plus_v2,PPI++V2,0.975,0.97875,0.9735375000000001,0.9765,0.981375,0.983275,0.9841131254456871,0.9826530375264296,0.983811911082186,0.9849202040901647,0.9859052050702386,0.003750000000000031,-0.0014624999999999608,0.0015000000000000568,0.006375000000000047,0.008275000000000006,30,2000
logistic_glm,beta_2,P4,naive_ml,Naive ML,0.9,0.883,0.86985,0.878875,0.887375,0.8925,0.028277800282536902,0.028181980651336785,0.028235515790702152,0.028298146777491588,0.0283214045017001,-0.017000000000000015,-0.030149999999999972,-0.02112500000000006,-0.012625000000000053,-0.007500000000000062,30,2000
logistic_glm,beta_2,P4,naive_ml,Naive ML,0.95,0.93725,0.9235875,0.935,0.942,0.9459125,0.028277800282536944,0.028181980651336782,0.02823551579070213,0.028298146777491526,0.028321404501700037,-0.012749999999999928,-0.02641249999999993,-0.014999999999999902,-0.008000000000000007,-0.004087499999999965,30,2000
logistic_glm,beta_2,P4,naive_ml,Naive ML,0.975,0.969,0.9583625,0.9645,0.9708749999999999,0.9737750000000001,0.028277800282536965,0.02818198065133679,0.028235515790702128,0.02829814677749153,0.028321404501700117,-0.006000000000000005,-0.016637499999999975,-0.010499999999999954,-0.00412499999999999,-0.001224999999999947,30,2000
logistic_glm,beta_2,P4,ppi,PPI,0.9,0.912,0.899725,0.908625,0.915625,0.9212375,1.018531680543676,1.0141513617063387,1.01656601366769,1.0198877165385045,1.0216084230800782,0.01200000000000001,-0.0002750000000000002,0.008624999999999966,0.015625,0.021237499999999996,30,2000
logistic_glm,beta_2,P4,ppi,PPI,0.95,0.96075,0.95195,0.958125,0.964,0.9686375,1.018531680543675,1.0141513617063374,1.0165660136676886,1.0198877165385052,1.0216084230800762,0.010750000000000037,0.0019500000000000574,0.008125000000000021,0.014000000000000012,0.018637500000000057,30,2000
logistic_glm,beta_2,P4,ppi,PPI,0.975,0.984,0.9793625,0.982,0.9858750000000001,0.9900500000000001,1.0185316805436777,1.0141513617063374,1.016566013667689,1.0198877165385067,1.0216084230800746,0.009000000000000008,0.004362500000000044,0.007000000000000006,0.010875000000000024,0.015050000000000067,30,2000
logistic_glm,beta_2,P4,ppi_plus_plus_v1,PPI++V1,0.9,0.8975,0.8867625,0.8945,0.901,0.9093249999999999,0.9916010178227276,0.9902809101276153,0.991249509870991,0.9922708403081567,0.9925954895680734,-0.0025000000000000022,-0.013237500000000027,-0.00550000000000006,0.0010000000000000009,0.009324999999999948,30,2000
logistic_glm,beta_2,P4,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.9390875,0.948625,0.95425,0.9578249999999999,0.9916010178227288,0.9902809101276155,0.9912495098709899,0.9922708403081556,0.9925954895680738,0.0,-0.010912499999999969,-0.0013749999999999596,0.004250000000000059,0.007825000000000002,30,2000
logistic_glm,beta_2,P4,ppi_plus_plus_v1,PPI++V1,0.975,0.977,0.971725,0.9746250000000001,0.979375,0.9816875,0.9916010178227292,0.9902809101276147,0.9912495098709927,0.9922708403081546,0.9925954895680734,0.0020000000000000018,-0.0032750000000000027,-0.0003749999999999587,0.0043750000000000455,0.006687500000000018,30,2000
logistic_glm,beta_2,P4,ppi_plus_plus_v2,PPI++V2,0.9,0.9039999999999999,0.8892249999999999,0.9005,0.907375,0.9141875,0.985210524913999,0.9835734866824792,0.9845237742377936,0.9858366658846455,0.9868813942420201,0.003999999999999948,-0.010775000000000066,0.0004999999999999449,0.007374999999999965,0.01418749999999997,30,2000
logistic_glm,beta_2,P4,ppi_plus_plus_v2,PPI++V2,0.95,0.9545,0.94195,0.951,0.958,0.9619125000000001,0.9852105249139981,0.9835734866824797,0.9845237742377978,0.9858366658846467,0.9868813942420191,0.0045000000000000595,-0.008049999999999951,0.0010000000000000009,0.008000000000000007,0.011912500000000048,30,2000
logistic_glm,beta_2,P4,ppi_plus_plus_v2,PPI++V2,0.975,0.9785,0.9738625,0.9765,0.981,0.983275,0.9852105249139977,0.9835734866824762,0.984523774237794,0.9858366658846464,0.9868813942420187,0.0035000000000000586,-0.0011374999999999857,0.0015000000000000568,0.006000000000000005,0.008275000000000006,30,2000
logistic_glm,beta_2,baseline,classic,Classic,0.9,0.89975,0.8889,0.8965,0.902875,0.9126875,1.0,1.0,1.0,1.0,1.0,-0.000250000000000028,-0.01110000000000001,-0.0035000000000000586,0.0028749999999999887,0.012687499999999992,30,2000
logistic_glm,beta_2,baseline,classic,Classic,0.95,0.95175,0.9407249999999999,0.9495,0.956,0.9605,1.0,1.0,1.0,1.0,1.0,0.0017500000000000293,-0.009275000000000009,-0.0004999999999999449,0.006000000000000005,0.010500000000000065,30,2000
logistic_glm,beta_2,baseline,classic,Classic,0.975,0.9785,0.9718625,0.975625,0.980375,0.983275,1.0,1.0,1.0,1.0,1.0,0.0035000000000000586,-0.0031374999999999875,0.0006250000000000422,0.005375000000000046,0.008275000000000006,30,2000
lr,beta_0,P1,naive_ml,Naive ML,0.9,0.9007499999999999,0.8840874999999999,0.892,0.90525,0.91205,0.006394791657738852,0.006346819732620875,0.0063784316199315474,0.006406789296889957,0.0064425147820299485,0.0007499999999999729,-0.015912500000000055,-0.008000000000000007,0.005249999999999949,0.012049999999999953,30,2000
lr,beta_0,P1,naive_ml,Naive ML,0.95,0.95025,0.9399875,0.945,0.952375,0.9564125,0.0063947916577388655,0.006346819732620893,0.006378431619931563,0.006406789296889962,0.0064425147820299416,0.000250000000000028,-0.010012499999999938,-0.0050000000000000044,0.0023750000000000437,0.006412500000000019,30,2000
lr,beta_0,P1,naive_ml,Naive ML,0.975,0.9745,0.9686750000000001,0.9715,0.977,0.97955,0.006394791657738851,0.006346819732620875,0.006378431619931558,0.006406789296889951,0.00644251478202994,-0.0004999999999999449,-0.00632499999999995,-0.0034999999999999476,0.0020000000000000018,0.004550000000000001,30,2000
lr,beta_0,P1,ppi,PPI,0.9,0.89525,0.8819874999999999,0.8915,0.900125,0.9142875,1.0073099688194356,1.0007192049504412,1.0048837111574476,1.0090149443463632,1.0138504689401993,-0.004750000000000032,-0.018012500000000056,-0.008500000000000063,0.00012499999999995848,0.014287499999999963,30,2000
lr,beta_0,P1,ppi,PPI,0.95,0.9465,0.9396249999999999,0.944,0.95275,0.960275,1.007309968819437,1.0007192049504432,1.0048837111574493,1.0090149443463634,1.0138504689401957,-0.0034999999999999476,-0.010374999999999978,-0.006000000000000005,0.002750000000000058,0.010275000000000008,30,2000
lr,beta_0,P1,ppi,PPI,0.975,0.9742500000000001,0.9674499999999999,0.971,0.977,0.9806375,1.0073099688194342,1.0007192049504428,1.0048837111574487,1.009014944346365,1.013850468940199,-0.0007499999999999729,-0.007550000000000006,-0.0040000000000000036,0.0020000000000000018,0.005637500000000044,30,2000
lr,beta_0,P1,ppi_plus_plus_v1,PPI++V1,0.9,0.8785,0.867225,0.87425,0.8835,0.8929125,0.9921400408092471,0.9881306837103996,0.9907534634180755,0.993148749868588,0.9961865689544421,-0.021500000000000075,-0.03277499999999997,-0.025750000000000023,-0.01650000000000007,-0.007087500000000049,30,2000
lr,beta_0,P1,ppi_plus_plus_v1,PPI++V1,0.95,0.9297500000000001,0.920225,0.925625,0.936125,0.946775,0.992140040809246,0.9881306837104008,0.9907534634180727,0.9931487498685885,0.9961865689544431,-0.020249999999999935,-0.02977499999999997,-0.024374999999999952,-0.013874999999999943,-0.003224999999999949,30,2000
lr,beta_0,P1,ppi_plus_plus_v1,PPI++V1,0.975,0.96025,0.9503625,0.957625,0.96425,0.9688249999999999,0.9921400408092473,0.9881306837104008,0.9907534634180755,0.9931487498685879,0.9961865689544418,-0.014749999999999985,-0.024637499999999982,-0.017374999999999974,-0.010749999999999954,-0.0061750000000000095,30,2000
lr,beta_0,P1,ppi_plus_plus_v2,PPI++V2,0.9,0.8855,0.87085,0.88125,0.888625,0.9026375,0.9697805869587923,0.9661919499245983,0.9685312023892355,0.9709732976551618,0.9730409773475668,-0.014500000000000013,-0.02914999999999997,-0.018750000000000017,-0.011375000000000024,0.0026374999999999615,30,2000
lr,beta_0,P1,ppi_plus_plus_v2,PPI++V2,0.95,0.9365000000000001,0.9267125,0.9345,0.9428749999999999,0.952275,0.9697805869587899,0.9661919499245991,0.9685312023892368,0.9709732976551606,0.9730409773475643,-0.013499999999999901,-0.02328749999999995,-0.015499999999999958,-0.0071249999999999925,0.0022750000000000005,30,2000
lr,beta_0,P1,ppi_plus_plus_v2,PPI++V2,0.975,0.9655,0.9588125,0.9635,0.9685,0.974,0.969780586958793,0.9661919499245977,0.9685312023892341,0.9709732976551619,0.9730409773475661,-0.009499999999999953,-0.016187499999999973,-0.011499999999999955,-0.00649999999999995,-0.0010000000000000009,30,2000
lr,beta_0,P2,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,6.41406710776758e-17,6.051745879640266e-17,6.316989273761146e-17,6.574091245829067e-17,6.798939180547073e-17,-0.9,-0.9,-0.9,-0.9,-0.9,30,2000
lr,beta_0,P2,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,7.287995280639345e-17,6.890677788060578e-17,7.221203326101676e-17,7.429109161071227e-17,7.601501546937035e-17,-0.95,-0.95,-0.95,-0.95,-0.95,30,2000
lr,beta_0,P2,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,7.667039671955762e-17,7.278553561133157e-17,7.563067902177237e-17,7.762257499643284e-17,7.926563590819802e-17,-0.975,-0.975,-0.975,-0.975,-0.975,30,2000
lr,beta_0,P2,ppi,PPI,0.9,0.8945000000000001,0.8803624999999999,0.891625,0.901375,0.9145125000000001,1.0080766986281893,1.0012451540653988,1.0056767352953446,1.0099784630747903,1.0147086402873162,-0.005500000000000005,-0.019637500000000058,-0.008375000000000049,0.0013749999999999596,0.01451249999999999,30,2000
lr,beta_0,P2,ppi,PPI,0.95,0.94675,0.9393125,0.944125,0.95125,0.9599125000000001,1.00807669862819,1.0012451540654015,1.0056767352953455,1.00997846307479,1.0147086402873136,-0.003249999999999975,-0.010687499999999994,-0.005874999999999991,0.0012500000000000566,0.009912500000000046,30,2000
lr,beta_0,P2,ppi,PPI,0.975,0.9735,0.9680875,0.971625,0.9768749999999999,0.9797750000000001,1.0080766986281877,1.0012451540654013,1.0056767352953462,1.0099784630747906,1.0147086402873131,-0.0014999999999999458,-0.0069124999999999655,-0.0033749999999999614,0.0018750000000000155,0.004775000000000059,30,2000
lr,beta_0,P2,ppi_plus_plus_v1,PPI++V1,0.9,0.8779999999999999,0.8675,0.8734999999999999,0.8823749999999999,0.891775,0.9928359849373668,0.9885578791835514,0.9905503465880918,0.9939093073442667,0.9953878800567992,-0.022000000000000075,-0.03249999999999997,-0.026500000000000024,-0.017625000000000057,-0.008225000000000064,30,2000
lr,beta_0,P2,ppi_plus_plus_v1,PPI++V1,0.95,0.93025,0.9203625,0.92575,0.9365,0.9454625,0.9928359849373691,0.9885578791835511,0.9905503465880876,0.9939093073442679,0.9953878800567967,-0.019749999999999934,-0.029637499999999956,-0.024249999999999966,-0.013499999999999956,-0.004537499999999969,30,2000
lr,beta_0,P2,ppi_plus_plus_v1,PPI++V1,0.975,0.961,0.9505874999999999,0.9575,0.96375,0.9686875,0.9928359849373659,0.9885578791835516,0.9905503465880907,0.9939093073442674,0.9953878800568,-0.014000000000000012,-0.024412500000000007,-0.01749999999999996,-0.01125000000000001,-0.0063124999999999935,30,2000
lr,beta_0,P2,ppi_plus_plus_v2,PPI++V2,0.9,0.88575,0.871125,0.8811249999999999,0.887,0.9024125000000001,0.970181849771584,0.9664203590534577,0.9688621133369926,0.9712095295214664,0.9730965631283338,-0.01425000000000004,-0.02887499999999997,-0.01887500000000003,-0.013000000000000012,0.002412499999999985,30,2000
lr,beta_0,P2,ppi_plus_plus_v2,PPI++V2,0.95,0.93625,0.9259875,0.933125,0.9415,0.9519125,0.9701818497715848,0.9664203590534572,0.9688621133369935,0.9712095295214644,0.9730965631283293,-0.013749999999999929,-0.02401249999999995,-0.016874999999999918,-0.008499999999999952,0.0019125000000000398,30,2000
