seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
7,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.9367099917726736,0.9525
7,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.1473443093432778,0.9485
7,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.141744055460039,0.972
7,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.9450326079963987,0.9525
7,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.0155268043759085,0.9475
7,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.016841896086709218,0.974
7,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.346868206403984,0.988
7,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.208904148695474,0.976
7,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010496366678708324,0.05
7,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.3852831909349352,0.987
7,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.213005395773236,0.9755
7,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006087596409428191,0.0
7,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.3967676015665766,0.989
7,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.214809604860022,0.978
7,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16850204364168064,0.973
7,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.4492852958552427,0.99
7,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2243272974563113,0.975
7,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.3049440257695273,0.974
7,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013602413171352367,0.885
7,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9142619415682027,0.9035
7,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8588055558144376,0.893
7,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006810119794779456,0.1125
7,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9406353750130203,0.9055
7,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8603451465679344,0.895
7,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003969635203201363,0.0
7,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9350032091186118,0.9065
7,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8572846790786248,0.893
7,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.13608001605623257,0.885
7,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9895665626717864,0.912
7,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8588384514808303,0.896
7,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.885597904279266,0.8925
7,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.016208274998970765,0.949
7,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.280983791489723,0.9595
7,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.2149034321135614,0.955
7,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008114758243205566,0.195
7,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.3124096757468604,0.96
7,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.216737967648119,0.956
7,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004730112091771284,0.0
7,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.3056985361493165,0.961
7,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.2130911957064545,0.9555
7,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.16214934029124842,0.9495
7,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3707147820253436,0.966
7,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.2149426297177257,0.957
7,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.2468284844050688,0.951
7,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.018535683348788457,0.9745
7,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.60851899942821,0.983
7,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.532949907896344,0.9765
7,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.00927998749142526,0.2825
7,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.644457446893034,0.9825
7,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.535047871421939,0.9775
7,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005409327022333677,0.0
7,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.636782629030091,0.984
7,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.5308774455154084,0.9765
7,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18543298574613123,0.975
7,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.71113480692449,0.9875
7,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.532994734034776,0.9795
7,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.5694592008474144,0.977
7,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.0021913356704590593,0.9005
7,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5974985984299364,0.899
7,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5774327022937026,0.8945
7,lr,beta_0,P2,naive_ml,0.9,60,600,2000,4.879617679897052e-17,0.0
7,lr,beta_0,P2,ppi,0.9,60,600,2000,0.5980899491397753,0.9015
7,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5775724244739219,0.894
7,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.997308394296189e-17,0.0
7,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5980121256022656,0.8975
7,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5776214448895935,0.893
7,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.02191335670459062,0.9005
7,lr,beta_0,P4,ppi,0.9,60,600,2000,0.601846223332693,0.902
7,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5787727844523282,0.8925
7,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5976303547144821,0.889
7,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.0026111375029143585,0.952
7,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7119634930107891,0.9495
7,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6880535030274056,0.941
7,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.814423091645274e-17,0.0
7,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7126681308427056,0.9495
7,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.6882199922739778,0.9395
7,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.954660227495843e-17,0.0
7,lr,beta_0,P3,ppi,0.95,60,600,2000,0.712575398378144,0.9515
7,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.6882784037019917,0.94
7,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.02611137502914363,0.952
7,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7171440076098192,0.9505
7,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6896503094083479,0.941
7,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7121204903072128,0.937
7,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.0029860807480894874,0.9785
7,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8141970606485486,0.971
7,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.7868537435322708,0.9635
7,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.649338395940609e-17,0.0
7,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8150028801283379,0.9715
7,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7870441396080786,0.964
7,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.80971271979877e-17,0.0
7,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8148968318536548,0.9725
7,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7871109385569921,0.9635
7,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.02986080748089489,0.9785
7,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8201214652010048,0.969
7,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7886798414636259,0.9635
7,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8143766017886964,0.9635
7,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.0026844544962566865,0.898
7,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7371693961702969,0.9
7,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.6997754567086499,0.883
7,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.154124821853166e-17,1.0
7,lr,beta_1,P2,ppi,0.9,60,600,2000,0.738606765367401,0.903
7,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.7002040456036935,0.8835
7,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.237824327808467e-17,1.0
7,lr,beta_1,P3,ppi,0.9,60,600,2000,0.7385421580495422,0.899
7,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.7000954374227633,0.885
7,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.026844544962566847,0.898
7,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7422808113686725,0.9035
7,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.7015494347113685,0.8865
7,lr,beta_1,baseline,classic,0.9,60,600,2000,0.732420279204156,0.8815
7,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.003198724825473454,0.949
7,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8783915135821047,0.9495
7,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.8338338864571113,0.937
7,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.33309202080876e-17,1.0
7,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8801042446194762,0.9495
7,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.8343445816245687,0.938
7,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.432826133624739e-17,1.0
7,lr,beta_1,P3,ppi,0.95,60,600,2000,0.8800272602519491,0.9495
7,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.8342151669948626,0.938
7,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.0319872482547346,0.949
7,lr,beta_1,P4,ppi,0.95,60,600,2000,0.884482140452909,0.95
7,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8359477116253367,0.937
7,lr,beta_1,baseline,classic,0.95,60,600,2000,0.8727325916820107,0.938
7,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.0036580419871114923,0.975
7,lr,beta_1,P1,ppi,0.975,60,600,2000,1.004523118780675,0.977
7,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.9535672911423387,0.967
7,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.386078819237058e-17,1.0
7,lr,beta_1,P2,ppi,0.975,60,600,2000,1.0064817874343315,0.978
7,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.9541513189869025,0.969
7,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.50013413569404e-17,1.0
7,lr,beta_1,P3,ppi,0.975,60,600,2000,1.0063937485863115,0.976
7,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9540033212143394,0.9655
7,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.03658041987111493,0.975
7,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0114883221153885,0.976
7,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.955984648570898,0.965
7,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9980516105885734,0.9645
7,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.003103177906549627,0.885
7,lr,beta_2,P1,ppi,0.9,60,600,2000,0.855275694524301,0.9055
7,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8363568395605115,0.903
7,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.505075218101807e-17,1.0
7,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8569129631893297,0.908
7,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.8365921606797393,0.9045
7,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.61881889432182e-17,0.0
7,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8552336458090433,0.905
7,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.836309257415268,0.903
7,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.031031779065496323,0.885
7,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8613908939930307,0.9045
7,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.836918305307772,0.902
7,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8485179246002668,0.8985
7,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.0036976645427898094,0.9475
7,lr,beta_2,P1,ppi,0.95,60,600,2000,1.0191238482581213,0.946
7,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9965806421331541,0.942
7,lr,beta_2,P2,naive_ml,0.95,60,600,2000,7.751275210933833e-17,1.0
7,lr,beta_2,P2,ppi,0.95,60,600,2000,1.0210747742030732,0.9465
7,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9968610445415701,0.943
7,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.886809160707601e-17,0.0
7,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0190737441235354,0.9455
7,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.996523944510061,0.944
7,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.03697664542789809,0.9475
7,lr,beta_2,P4,ppi,0.95,60,600,2000,1.026410557859874,0.9485
7,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9972496698357731,0.9445
7,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0110714687333449,0.9455
7,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.004228626371378006,0.9755
7,lr,beta_2,P1,ppi,0.975,60,600,2000,1.1654637489622315,0.972
7,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.1396834774388618,0.97
7,lr,beta_2,P2,naive_ml,0.975,60,600,2000,8.864310536951445e-17,1.0
7,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1676948158434923,0.971
7,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.1400041439041677,0.9695
7,lr,beta_2,P3,naive_ml,0.975,60,600,2000,9.01930632621195e-17,0.0
7,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1654064501828585,0.971
7,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1396186383866902,0.97
7,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.04228626371378014,0.9755
7,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1737967851330322,0.972
7,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.140448573394363,0.9695
7,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1562550973885732,0.972
7,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08062622180316753,0.8995
7,mean,theta,P1,ppi,0.9,60,600,2000,0.43233481396223716,0.9
7,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.42902638852302943,0.896
7,mean,theta,P2,naive_ml,0.9,60,600,2000,0.0806113510424029,0.2065
7,mean,theta,P2,ppi,0.9,60,600,2000,0.43230612597004203,0.9005
7,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.429005835936496,0.8965
7,mean,theta,P3,naive_ml,0.9,60,600,2000,0.0769031474697014,0.9005
7,mean,theta,P3,ppi,0.9,60,600,2000,0.4323411771235607,0.9015
7,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.4298781956714678,0.896
7,mean,theta,P4,naive_ml,0.9,60,600,2000,0.0820897330092045,0.905
7,mean,theta,P4,ppi,0.9,60,600,2000,0.4353199361457586,0.8985
7,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.4311679062081427,0.8935
7,mean,theta,baseline,classic,0.9,60,600,2000,0.49400145655950556,0.897
7,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09607206887863008,0.945
7,mean,theta,P1,ppi,0.95,60,600,2000,0.5151587051543818,0.945
7,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5112164730918232,0.944
7,mean,theta,P2,naive_ml,0.95,60,600,2000,0.0960543492742573,0.311
7,mean,theta,P2,ppi,0.95,60,600,2000,0.5151245213032662,0.945
7,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5111919831744626,0.9445
7,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09163575218406589,0.943
7,mean,theta,P3,ppi,0.95,60,600,2000,0.5151662873287568,0.946
7,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.5122314639125012,0.945
7,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09781595004094332,0.9455
7,mean,theta,P4,ppi,0.95,60,600,2000,0.518715697626712,0.947
7,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5137682488038405,0.9435
7,mean,theta,baseline,classic,0.95,60,600,2000,0.5886390419805566,0.9455
7,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10986742559034589,0.9745
7,mean,theta,P1,ppi,0.975,60,600,2000,0.589132318751986,0.9745
7,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.584624006473002,0.971
7,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10984716156004373,0.414
7,mean,theta,P2,ppi,0.975,60,600,2000,0.5890932263106283,0.9745
7,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5845959999545112,0.971
7,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10479408117271923,0.9725
7,mean,theta,P3,ppi,0.975,60,600,2000,0.5891409896798498,0.9735
7,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.5857847437171054,0.9705
7,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11186171733481613,0.9735
7,mean,theta,P4,ppi,0.975,60,600,2000,0.5932000734109685,0.973
7,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5875422014430437,0.97
7,mean,theta,baseline,classic,0.975,60,600,2000,0.6731639788674993,0.9695
8,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009490393514001319,0.901
8,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3360109381085452,0.9185
8,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.2802034220885712,0.9115
8,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004889995621930458,0.0
8,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3398447577764816,0.918
8,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2866086266556356,0.9095
8,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.002815975660808542,0.0
8,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3453982717332853,0.9205
8,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.2819791545442127,0.9115
8,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09493047055161677,0.9015
8,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3890692891049883,0.9225
8,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.2876435855202666,0.909
8,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3239997263065233,0.907
8,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.011308501365577104,0.952
8,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.5919552224822826,0.967
8,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.5254564655877152,0.9545
8,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.005826789172301841,0.0
8,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.596523500382062,0.9655
8,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.5330887375779763,0.956
8,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.0033554419591458034,0.0
8,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.6031409204154479,0.9695
8,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.5275723813155389,0.955
8,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.11311663254890841,0.9515
8,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.655178147202248,0.9715
8,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.5343219671291757,0.957
8,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.577642980859737,0.9525
8,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.01293233243358648,0.9755
8,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.8205501764534104,0.989
8,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7445026080993429,0.977
8,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.00666348016953033,0.0
8,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8257744308916515,0.987
8,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7532308272869057,0.9765
8,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.0038372627348631744,0.0
8,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.8333420716388946,0.989
8,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.7469223562789709,0.977
8,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.12935948350709525,0.975
8,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8928515233313534,0.989
8,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.7546411409975806,0.9765
8,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.8041827851829908,0.976
8,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.012354677355913024,0.895
8,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7226996601680433,0.9155
8,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.6217889629606046,0.9025
8,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007714423520745684,0.013
8,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7425607225590785,0.9185
8,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6259539031284962,0.9015
8,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004481880956981092,0.0
8,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7451420350176858,0.92
8,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.625604346784485,0.9045
8,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.1235849936144037,0.895
8,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.8047502534843933,0.926
8,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.6347759899510876,0.9035
8,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.7000086482705496,0.897
8,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014721506072902655,0.9415
8,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.052723254388624,0.965
8,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.9324807422643253,0.9535
8,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009192302594227313,0.028
8,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.0763891699104033,0.964
8,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9374435745754064,0.9525
8,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005340490554748919,0.0
8,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0794649934176297,0.969
8,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.9370270525009843,0.951
8,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14726060273385672,0.941
8,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.1504925666089725,0.971
8,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.9479557394011684,0.9525
8,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.025685246043601,0.95
8,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.016835423572336815,0.9655
8,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.3474816566511936,0.9895
8,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.209973061199776,0.976
8,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010512260567127799,0.047
8,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.374545851718145,0.9885
8,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.2156485256299585,0.9765
8,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006107352069008419,0.0
8,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.378063344515514,0.989
8,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.215172193553917,0.977
8,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.1684063172792803,0.965
8,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.4592900392619463,0.988
8,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2276701725068127,0.976
8,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.3165611570238664,0.975
8,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013581159105171239,0.8975
8,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9105860865250939,0.9
8,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8604590919958341,0.8925
8,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.00680509426136905,0.0995
8,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9305707433623192,0.8965
8,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8622228664877436,0.891
8,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.0039744816048343885,0.0
8,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9202652283488015,0.903
8,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8584477595683206,0.8935
8,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.13584407898180537,0.897
8,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9927268274002463,0.909
8,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8607135004756215,0.8985
8,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8889019609272135,0.89
8,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.01618294921705467,0.9525
8,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2766037400499894,0.9525
