seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
0,lr,beta_2,P3,naive_ml,0.975,60,600,200,8.841044775947358e-17,0.0
0,lr,beta_2,P3,ppi,0.975,60,600,200,1.1671446254293647,0.985
0,lr,beta_2,P3,ppi_plus_plus_v1,0.975,60,600,200,1.1521075886516685,0.975
0,lr,beta_2,P3,ppi_plus_plus_v2,0.975,60,600,200,1.1438792861621887,0.985
0,lr,beta_2,P4,naive_ml,0.975,60,600,200,0.042251051640863346,0.975
0,lr,beta_2,P4,ppi,0.975,60,600,200,1.1772379520455554,0.975
0,lr,beta_2,P4,ppi_plus_plus_v1,0.975,60,600,200,1.1535602476294697,0.965
0,lr,beta_2,P4,ppi_plus_plus_v2,0.975,60,600,200,1.1449506297655183,0.975
0,lr,beta_2,baseline,classic,0.975,60,600,200,1.1619113685016182,0.975
0,mean,theta,P1,naive_ml,0.9,60,600,200,0.08065037931590682,0.92
0,mean,theta,P1,ppi,0.9,60,600,200,0.4331902762137616,0.885
0,mean,theta,P1,ppi_plus_plus_v1,0.9,60,600,200,0.4272247790760126,0.89
0,mean,theta,P1,ppi_plus_plus_v2,0.9,60,600,200,0.4301835886273702,0.895
0,mean,theta,P2,naive_ml,0.9,60,600,200,0.08062824793934732,0.24
0,mean,theta,P2,ppi,0.9,60,600,200,0.43311013216943706,0.885
0,mean,theta,P2,ppi_plus_plus_v1,0.9,60,600,200,0.42716669754879505,0.885
0,mean,theta,P2,ppi_plus_plus_v2,0.9,60,600,200,0.4301253266136631,0.89
0,mean,theta,P3,naive_ml,0.9,60,600,200,0.0769147144508782,0.92
0,mean,theta,P3,ppi,0.9,60,600,200,0.4334711946127131,0.875
0,mean,theta,P3,ppi_plus_plus_v1,0.9,60,600,200,0.4281168783913615,0.88
0,mean,theta,P3,ppi_plus_plus_v2,0.9,60,600,200,0.43121668266558644,0.885
0,mean,theta,P4,naive_ml,0.9,60,600,200,0.08217538188602842,0.93
0,mean,theta,P4,ppi,0.9,60,600,200,0.4366413331315714,0.88
0,mean,theta,P4,ppi_plus_plus_v1,0.9,60,600,200,0.4297805132122043,0.89
0,mean,theta,P4,ppi_plus_plus_v2,0.9,60,600,200,0.4327127240195023,0.89
0,mean,theta,baseline,classic,0.9,60,600,200,0.49756773755197775,0.915
0,mean,theta,P1,naive_ml,0.95,60,600,200,0.09610085433050823,0.945
0,mean,theta,P1,ppi,0.95,60,600,200,0.5161780512990173,0.935
0,mean,theta,P1,ppi_plus_plus_v1,0.95,60,600,200,0.5090697230269535,0.95
0,mean,theta,P1,ppi_plus_plus_v2,0.95,60,600,200,0.5125953620642231,0.945
0,mean,theta,P2,naive_ml,0.95,60,600,200,0.0960744831687986,0.345
0,mean,theta,P2,ppi,0.95,60,600,200,0.5160825537800413,0.935
0,mean,theta,P2,ppi_plus_plus_v1,0.95,60,600,200,0.5090005146185892,0.945
0,mean,theta,P2,ppi_plus_plus_v2,0.95,60,600,200,0.5125259385929415,0.945
0,mean,theta,P3,naive_ml,0.95,60,600,200,0.0916495350922501,0.955
0,mean,theta,P3,ppi,0.95,60,600,200,0.5165127862173816,0.945
0,mean,theta,P3,ppi_plus_plus_v1,0.95,60,600,200,0.5101327249257652,0.95
0,mean,theta,P3,ppi_plus_plus_v2,0.95,60,600,200,0.5138263695376959,0.955
0,mean,theta,P4,naive_ml,0.95,60,600,200,0.09791800697241779,0.945
0,mean,theta,P4,ppi,0.95,60,600,200,0.5202902392509872,0.94
0,mean,theta,P4,ppi_plus_plus_v1,0.95,60,600,200,0.5121150680831449,0.95
0,mean,theta,P4,ppi_plus_plus_v2,0.95,60,600,200,0.5156090127620003,0.95
0,mean,theta,baseline,classic,0.95,60,600,200,0.5928885278858467,0.935
0,mean,theta,P1,naive_ml,0.975,60,600,200,0.10990034445562269,0.98
0,mean,theta,P1,ppi,0.975,60,600,200,0.5902980367177145,0.975
0,mean,theta,P1,ppi_plus_plus_v1,0.975,60,600,200,0.5821689963356519,0.97
0,mean,theta,P1,ppi_plus_plus_v2,0.975,60,600,200,0.5862008953996242,0.97
0,mean,theta,P2,naive_ml,0.975,60,600,200,0.10987018655769591,0.475
0,mean,theta,P2,ppi,0.975,60,600,200,0.5901888263438505,0.975
0,mean,theta,P2,ppi_plus_plus_v1,0.975,60,600,200,0.582089850026585,0.97
0,mean,theta,P2,ppi_plus_plus_v2,0.975,60,600,200,0.5861215031459309,0.97
0,mean,theta,P3,naive_ml,0.975,60,600,200,0.10480984322153317,0.985
0,mean,theta,P3,ppi,0.975,60,600,200,0.5906808375063844,0.975
0,mean,theta,P3,ppi_plus_plus_v1,0.975,60,600,200,0.5833846387526755,0.97
0,mean,theta,P3,ppi_plus_plus_v2,0.975,60,600,200,0.58760866795591,0.97
0,mean,theta,P4,naive_ml,0.975,60,600,200,0.11197842901236843,0.975
0,mean,theta,P4,ppi,0.975,60,600,200,0.5950007095038843,0.98
0,mean,theta,P4,ppi_plus_plus_v1,0.975,60,600,200,0.5856516341643502,0.975
0,mean,theta,P4,ppi_plus_plus_v2,0.975,60,600,200,0.589647287755467,0.975
0,mean,theta,baseline,classic,0.975,60,600,200,0.6780236647465094,0.975
