scenario,target,profile,scenario_signature,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates,n_successful_replicates,n_failed_replicates
logistic_glm,beta_1,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.95,0.975,0.975,0.975,0.975,0.975,0.9569568498964551,0.9569568498964551,0.9569568498964551,0.9569568498964551,0.9569568498964551,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_1,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9569568498964556,0.9569568498964556,0.9569568498964556,0.9569568498964556,0.9569568498964556,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,naive_ml,Naive ML,0.9,0.82,0.82,0.82,0.82,0.82,0.027292546051927068,0.027292546051927068,0.027292546051927068,0.027292546051927068,0.027292546051927068,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,naive_ml,Naive ML,0.95,0.895,0.895,0.895,0.895,0.895,0.02729254605192707,0.02729254605192707,0.02729254605192707,0.02729254605192707,0.02729254605192707,-0.05499999999999994,-0.05499999999999994,-0.05499999999999994,-0.05499999999999994,-0.05499999999999994,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,naive_ml,Naive ML,0.975,0.95,0.95,0.95,0.95,0.95,0.02729254605192704,0.02729254605192704,0.02729254605192704,0.02729254605192704,0.02729254605192704,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi,PPI,0.9,0.935,0.935,0.935,0.935,0.935,1.0200863600452188,1.0200863600452188,1.0200863600452188,1.0200863600452188,1.0200863600452188,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi,PPI,0.95,0.98,0.98,0.98,0.98,0.98,1.0200863600452181,1.0200863600452181,1.0200863600452181,1.0200863600452181,1.0200863600452181,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.0200863600452181,1.0200863600452181,1.0200863600452181,1.0200863600452181,1.0200863600452181,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.9,0.915,0.915,0.915,0.915,0.915,0.9931136587844659,0.9931136587844659,0.9931136587844659,0.9931136587844659,0.9931136587844659,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.95,0.96,0.96,0.96,0.96,0.96,0.9931136587844664,0.9931136587844664,0.9931136587844664,0.9931136587844664,0.9931136587844664,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.975,0.98,0.98,0.98,0.98,0.98,0.9931136587844657,0.9931136587844657,0.9931136587844657,0.9931136587844657,0.9931136587844657,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.9,0.935,0.935,0.935,0.935,0.935,0.9579459465620072,0.9579459465620072,0.9579459465620072,0.9579459465620072,0.9579459465620072,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.95,0.97,0.97,0.97,0.97,0.97,0.9579459465620075,0.9579459465620075,0.9579459465620075,0.9579459465620075,0.9579459465620075,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.975,0.99,0.99,0.99,0.99,0.99,0.9579459465620075,0.9579459465620075,0.9579459465620075,0.9579459465620075,0.9579459465620075,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_1,baseline,logistic_glm:baseline,classic,Classic,0.9,0.92,0.92,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,baseline,logistic_glm:baseline,classic,Classic,0.95,0.97,0.97,0.97,0.97,0.97,1.0,1.0,1.0,1.0,1.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_1,baseline,logistic_glm:baseline,classic,Classic,0.975,0.98,0.98,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,naive_ml,Naive ML,0.9,0.885,0.885,0.885,0.885,0.885,0.002835362818889153,0.002835362818889153,0.002835362818889153,0.002835362818889153,0.002835362818889153,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,naive_ml,Naive ML,0.95,0.94,0.94,0.94,0.94,0.94,0.002835362818889152,0.002835362818889152,0.002835362818889152,0.002835362818889152,0.002835362818889152,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,naive_ml,Naive ML,0.975,0.96,0.96,0.96,0.96,0.96,0.0028353628188891515,0.0028353628188891515,0.0028353628188891515,0.0028353628188891515,0.0028353628188891515,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi,PPI,0.9,0.935,0.935,0.935,0.935,0.935,1.0016472761230248,1.0016472761230248,1.0016472761230248,1.0016472761230248,1.0016472761230248,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi,PPI,0.95,0.98,0.98,0.98,0.98,0.98,1.0016472761230255,1.0016472761230255,1.0016472761230255,1.0016472761230255,1.0016472761230255,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.0016472761230242,1.0016472761230242,1.0016472761230242,1.0016472761230242,1.0016472761230242,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.9,0.92,0.92,0.92,0.92,0.92,0.9873390879410772,0.9873390879410772,0.9873390879410772,0.9873390879410772,0.9873390879410772,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.95,0.955,0.955,0.955,0.955,0.955,0.9873390879410782,0.9873390879410782,0.9873390879410782,0.9873390879410782,0.9873390879410782,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.975,0.99,0.99,0.99,0.99,0.99,0.9873390879410768,0.9873390879410768,0.9873390879410768,0.9873390879410768,0.9873390879410768,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.9,0.93,0.93,0.93,0.93,0.93,0.9815223663785119,0.9815223663785119,0.9815223663785119,0.9815223663785119,0.9815223663785119,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.95,0.97,0.97,0.97,0.97,0.97,0.9815223663785129,0.9815223663785129,0.9815223663785129,0.9815223663785129,0.9815223663785129,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.975,0.99,0.99,0.99,0.99,0.99,0.9815223663785116,0.9815223663785116,0.9815223663785116,0.9815223663785116,0.9815223663785116,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,naive_ml,Naive ML,0.9,0.1,0.1,0.1,0.1,0.1,0.003598390504221109,0.003598390504221109,0.003598390504221109,0.003598390504221109,0.003598390504221109,-0.8,-0.8,-0.8,-0.8,-0.8,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,naive_ml,Naive ML,0.95,0.175,0.175,0.175,0.175,0.175,0.0035983905042211114,0.0035983905042211114,0.0035983905042211114,0.0035983905042211114,0.0035983905042211114,-0.7749999999999999,-0.7749999999999999,-0.7749999999999999,-0.7749999999999999,-0.7749999999999999,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,naive_ml,Naive ML,0.975,0.27,0.27,0.27,0.27,0.27,0.003598390504221105,0.003598390504221105,0.003598390504221105,0.003598390504221105,0.003598390504221105,-0.705,-0.705,-0.705,-0.705,-0.705,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi,PPI,0.9,0.94,0.94,0.94,0.94,0.94,1.0123651856670992,1.0123651856670992,1.0123651856670992,1.0123651856670992,1.0123651856670992,0.039999999999999925,0.039999999999999925,0.039999999999999925,0.039999999999999925,0.039999999999999925,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi,PPI,0.95,0.975,0.975,0.975,0.975,0.975,1.0123651856670999,1.0123651856670999,1.0123651856670999,1.0123651856670999,1.0123651856670999,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.012365185667098,1.012365185667098,1.012365185667098,1.012365185667098,1.012365185667098,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.9,0.925,0.925,0.925,0.925,0.925,0.9889257468692595,0.9889257468692595,0.9889257468692595,0.9889257468692595,0.9889257468692595,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.95,0.955,0.955,0.955,0.955,0.955,0.9889257468692607,0.9889257468692607,0.9889257468692607,0.9889257468692607,0.9889257468692607,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi_plus_plus_v1,PPI++V1,0.975,0.99,0.99,0.99,0.99,0.99,0.9889257468692594,0.9889257468692594,0.9889257468692594,0.9889257468692594,0.9889257468692594,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.9,0.935,0.935,0.935,0.935,0.935,0.9828718661135514,0.9828718661135514,0.9828718661135514,0.9828718661135514,0.9828718661135514,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.95,0.965,0.965,0.965,0.965,0.965,0.9828718661135529,0.9828718661135529,0.9828718661135529,0.9828718661135529,0.9828718661135529,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P2,logistic_glm:P2,ppi_plus_plus_v2,PPI++V2,0.975,0.995,0.995,0.995,0.995,0.995,0.9828718661135505,0.9828718661135505,0.9828718661135505,0.9828718661135505,0.9828718661135505,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.002096471316276568,0.002096471316276568,0.002096471316276568,0.002096471316276568,0.002096471316276568,-0.9,-0.9,-0.9,-0.9,-0.9,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.0020964713162765687,0.0020964713162765687,0.0020964713162765687,0.0020964713162765687,0.0020964713162765687,-0.95,-0.95,-0.95,-0.95,-0.95,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.002096471316276564,0.002096471316276564,0.002096471316276564,0.002096471316276564,0.002096471316276564,-0.975,-0.975,-0.975,-0.975,-0.975,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi,PPI,0.9,0.935,0.935,0.935,0.935,0.935,1.006746044921264,1.006746044921264,1.006746044921264,1.006746044921264,1.006746044921264,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi,PPI,0.95,0.985,0.985,0.985,0.985,0.985,1.0067460449212642,1.0067460449212642,1.0067460449212642,1.0067460449212642,1.0067460449212642,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.006746044921263,1.006746044921263,1.006746044921263,1.006746044921263,1.006746044921263,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.9,0.92,0.92,0.92,0.92,0.92,0.9866226661213301,0.9866226661213301,0.9866226661213301,0.9866226661213301,0.9866226661213301,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.95,0.955,0.955,0.955,0.955,0.955,0.9866226661213303,0.9866226661213303,0.9866226661213303,0.9866226661213303,0.9866226661213303,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi_plus_plus_v1,PPI++V1,0.975,0.99,0.99,0.99,0.99,0.99,0.9866226661213298,0.9866226661213298,0.9866226661213298,0.9866226661213298,0.9866226661213298,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.9,0.925,0.925,0.925,0.925,0.925,0.9809992517712273,0.9809992517712273,0.9809992517712273,0.9809992517712273,0.9809992517712273,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.95,0.965,0.965,0.965,0.965,0.965,0.9809992517712276,0.9809992517712276,0.9809992517712276,0.9809992517712276,0.9809992517712276,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P3,logistic_glm:P3,ppi_plus_plus_v2,PPI++V2,0.975,0.99,0.99,0.99,0.99,0.99,0.9809992517712264,0.9809992517712264,0.9809992517712264,0.9809992517712264,0.9809992517712264,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,naive_ml,Naive ML,0.9,0.83,0.83,0.83,0.83,0.83,0.028129037974838643,0.028129037974838643,0.028129037974838643,0.028129037974838643,0.028129037974838643,-0.07000000000000006,-0.07000000000000006,-0.07000000000000006,-0.07000000000000006,-0.07000000000000006,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,naive_ml,Naive ML,0.95,0.92,0.92,0.92,0.92,0.92,0.028129037974838664,0.028129037974838664,0.028129037974838664,0.028129037974838664,0.028129037974838664,-0.029999999999999916,-0.029999999999999916,-0.029999999999999916,-0.029999999999999916,-0.029999999999999916,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,naive_ml,Naive ML,0.975,0.955,0.955,0.955,0.955,0.955,0.028129037974838633,0.028129037974838633,0.028129037974838633,0.028129037974838633,0.028129037974838633,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi,PPI,0.9,0.935,0.935,0.935,0.935,0.935,1.0073147843920591,1.0073147843920591,1.0073147843920591,1.0073147843920591,1.0073147843920591,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,0.03500000000000003,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi,PPI,0.95,0.98,0.98,0.98,0.98,0.98,1.0073147843920593,1.0073147843920593,1.0073147843920593,1.0073147843920593,1.0073147843920593,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi,PPI,0.975,0.995,0.995,0.995,0.995,0.995,1.0073147843920576,1.0073147843920576,1.0073147843920576,1.0073147843920576,1.0073147843920576,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.9,0.925,0.925,0.925,0.925,0.925,0.9876852454444007,0.9876852454444007,0.9876852454444007,0.9876852454444007,0.9876852454444007,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.95,0.955,0.955,0.955,0.955,0.955,0.9876852454444018,0.9876852454444018,0.9876852454444018,0.9876852454444018,0.9876852454444018,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi_plus_plus_v1,PPI++V1,0.975,0.99,0.99,0.99,0.99,0.99,0.9876852454444006,0.9876852454444006,0.9876852454444006,0.9876852454444006,0.9876852454444006,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.9,0.925,0.925,0.925,0.925,0.925,0.9813369915687105,0.9813369915687105,0.9813369915687105,0.9813369915687105,0.9813369915687105,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.95,0.965,0.965,0.965,0.965,0.965,0.9813369915687117,0.9813369915687117,0.9813369915687117,0.9813369915687117,0.9813369915687117,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,P4,logistic_glm:P4,ppi_plus_plus_v2,PPI++V2,0.975,0.99,0.99,0.99,0.99,0.99,0.9813369915687103,0.9813369915687103,0.9813369915687103,0.9813369915687103,0.9813369915687103,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_2,baseline,logistic_glm:baseline,classic,Classic,0.9,0.93,0.93,0.93,0.93,0.93,1.0,1.0,1.0,1.0,1.0,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
logistic_glm,beta_2,baseline,logistic_glm:baseline,classic,Classic,0.95,0.955,0.955,0.955,0.955,0.955,1.0,1.0,1.0,1.0,1.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
logistic_glm,beta_2,baseline,logistic_glm:baseline,classic,Classic,0.975,0.99,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_0,P1,lr:P1,naive_ml,Naive ML,0.9,0.89,0.89,0.89,0.89,0.89,0.006394046996272498,0.006394046996272498,0.006394046996272498,0.006394046996272498,0.006394046996272498,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_0,P1,lr:P1,naive_ml,Naive ML,0.95,0.945,0.945,0.945,0.945,0.945,0.006394046996272496,0.006394046996272496,0.006394046996272496,0.006394046996272496,0.006394046996272496,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_0,P1,lr:P1,naive_ml,Naive ML,0.975,0.985,0.985,0.985,0.985,0.985,0.0063940469962725024,0.0063940469962725024,0.0063940469962725024,0.0063940469962725024,0.0063940469962725024,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P1,lr:P1,ppi,PPI,0.9,0.91,0.91,0.91,0.91,0.91,1.0099473061606143,1.0099473061606143,1.0099473061606143,1.0099473061606143,1.0099473061606143,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P1,lr:P1,ppi,PPI,0.95,0.97,0.97,0.97,0.97,0.97,1.0099473061606137,1.0099473061606137,1.0099473061606137,1.0099473061606137,1.0099473061606137,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
lr,beta_0,P1,lr:P1,ppi,PPI,0.975,0.985,0.985,0.985,0.985,0.985,1.0099473061606155,1.0099473061606155,1.0099473061606155,1.0099473061606155,1.0099473061606155,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.9,0.91,0.91,0.91,0.91,0.91,0.9915192794057154,0.9915192794057154,0.9915192794057154,0.9915192794057154,0.9915192794057154,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.95,0.97,0.97,0.97,0.97,0.97,0.9915192794057158,0.9915192794057158,0.9915192794057158,0.9915192794057158,0.9915192794057158,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
lr,beta_0,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.975,0.98,0.98,0.98,0.98,0.98,0.9915192794057163,0.9915192794057163,0.9915192794057163,0.9915192794057163,0.9915192794057163,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.9,0.905,0.905,0.905,0.905,0.905,0.9695365418519898,0.9695365418519898,0.9695365418519898,0.9695365418519898,0.9695365418519898,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_0,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.95,0.965,0.965,0.965,0.965,0.965,0.9695365418519891,0.9695365418519891,0.9695365418519891,0.9695365418519891,0.9695365418519891,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_0,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9695365418519913,0.9695365418519913,0.9695365418519913,0.9695365418519913,0.9695365418519913,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P2,lr:P2,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,5.973716623790228e-17,5.973716623790228e-17,5.973716623790228e-17,5.973716623790228e-17,5.973716623790228e-17,-0.9,-0.9,-0.9,-0.9,-0.9,1,200,200,0
lr,beta_0,P2,lr:P2,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,6.658290425429982e-17,6.658290425429982e-17,6.658290425429982e-17,6.658290425429982e-17,6.658290425429982e-17,-0.95,-0.95,-0.95,-0.95,-0.95,1,200,200,0
lr,beta_0,P2,lr:P2,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,7.192192500082577e-17,7.192192500082577e-17,7.192192500082577e-17,7.192192500082577e-17,7.192192500082577e-17,-0.975,-0.975,-0.975,-0.975,-0.975,1,200,200,0
lr,beta_0,P2,lr:P2,ppi,PPI,0.9,0.92,0.92,0.92,0.92,0.92,1.0110935906374545,1.0110935906374545,1.0110935906374545,1.0110935906374545,1.0110935906374545,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
lr,beta_0,P2,lr:P2,ppi,PPI,0.95,0.965,0.965,0.965,0.965,0.965,1.0110935906374556,1.0110935906374556,1.0110935906374556,1.0110935906374556,1.0110935906374556,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
lr,beta_0,P2,lr:P2,ppi,PPI,0.975,0.985,0.985,0.985,0.985,0.985,1.0110935906374552,1.0110935906374552,1.0110935906374552,1.0110935906374552,1.0110935906374552,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_0,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.9,0.905,0.905,0.905,0.905,0.905,0.9946792778478252,0.9946792778478252,0.9946792778478252,0.9946792778478252,0.9946792778478252,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
